,song_name,song_artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
3667,Ghetto Experiment (feat. Rich Andruws),Killa Kyleon,0.6099290780141844,0.4648923271171325,0.7738953733303596,0.033368756641870355,0.7610439319927818,1.925777331995988e-05,0.04830273818069941,0.40345528455284557,0.4302816959532515,0.8
3668,No Problem (feat. Lil Wayne & 2 Chainz),Chance the Rapper,0.20162107396149953,0.5811329451965569,0.8451416251579809,0.03496280552603614,0.4347383769409081,0.1745235707121364,0.13752435647625882,0.48170731707317077,0.3281720714102955,0.8
3669,White Iverson,Post Malone,0.4346504559270517,0.4308218011283357,0.7469580948132729,0.03931987247608928,0.586344957903471,0.0,0.11393703209927188,0.3871951219512196,0.6038346305268283,0.8
3670,Run Me Dry,Bryson Tiller,0.6220871327254306,0.723427494914473,0.7062424107253489,0.07715196599362381,0.2961840181804202,9.147442326980943e-06,0.07291559840016408,0.5284552845528456,0.48287787122706527,0.8
3671,"Ball Like This (feat. Future, Wiz Khalifa & Kid Ink)",L.A. Leakers,0.2512664640324215,0.3175874059302757,0.7384085445939583,0.038044633368756645,0.698794872259809,0.0,0.15085632242846886,0.15650406504065043,0.7314892001419622,0.6000000000000001
3672,White Dress,French Montana,0.33333333333333337,0.2263986451955548,0.5514831611032638,0.049840595111583424,0.9407629915444292,2.6579739217652958e-05,0.46569582606912113,0.32418699186991873,0.3045873604107,0.8
3673,Middle Man / Mr. Mister,B.o.B,0.35663627152988864,0.3386309660998267,0.6054816246623547,0.03942614240170032,0.6455819663590419,0.003811434302908726,0.35596349092400775,0.4695121951219513,0.3353155770516429,0.8
3674,DNA.,Kendrick Lamar,0.5379939209726444,0.3877326064954456,0.6752905608009317,0.03251859723698194,0.7791162396571931,2.7081243731193585e-06,0.15598400164085735,0.7723577235772359,0.36523906602068346,0.8
3675,Three Sixteens,UGK,0.5694022289766971,0.3997574980209033,0.8000396500879736,0.035175345377258235,0.03423595875570073,8.194583751253761e-06,0.07517177725361501,0.5670731707317073,0.3730593682681435,0.8
3676,Gamble,Rich Homie Quan,0.7102330293819655,0.4869379615804716,0.6043912472430799,0.0485653560042508,0.5361441032801059,0.01123370110330993,0.06645472259255461,0.8241869918699187,0.5271956685017208,0.8
3677,Litty (feat. Tory Lanez),Meek Mill,0.3505572441742655,0.397753349433327,0.6499888484127574,0.03889479277364506,0.7941764960442027,5.22567703109328e-05,0.1467541790585581,0.3871951219512196,0.355144892249028,0.8
3678,Skateboard P (feat. Big Sean),MadeinTYO,0.4072948328267478,0.4709047728798613,0.7304041830842812,0.11158342189160468,0.03383435191871381,0.0,0.06542918675007692,0.7347560975609756,0.28017316088775907,0.8
3679,Good Drank,2 Chainz,0.6261398176291794,0.40877616666499655,0.6651302257576883,0.03230605738575983,0.7419676072359032,1.3741223671013037e-05,0.3682699210337401,0.6219512195121951,0.4785323417987933,0.8
3680,Everyday We Lit (feat. PnB Rock),YFN Lucci,0.7629179331306991,0.8025913641237362,0.8071271033132604,0.037619553666312436,0.006354404097883714,0.00012738214643931794,0.9312890985539946,0.9430894308943091,0.5364521001328832,0.8
3681,Both (feat. Drake),Gucci Mane,0.5177304964539008,0.404767869489844,0.7066141303001017,0.03889479277364506,0.3734933343004027,0.0002627883650952859,0.14367757153112498,0.4664634146341464,0.3707566090839311,0.8
3682,Don't Get Too High,Bryson Tiller,0.3981762917933131,0.3646848977383183,0.7006170544940897,0.02954303931987248,0.711847094461884,0.007281845536609828,0.3139165213824223,0.3699186991869919,0.33643806898373213,0.8
3684,Back To Back,Drake,0.7041540020263425,0.8276432214684397,0.8831561470027012,0.04027630180658874,0.07268981339719847,0.0,0.08388883191467543,0.6920731707317073,0.4950395760942232,0.8
3685,KOD,J. Cole,0.7051671732522796,0.7083963805076509,0.7626198795628578,0.1721572794899044,0.04738858266702241,4.563691073219659e-05,0.06235257922264384,0.342479674796748,0.5113652308124035,0.8
3686,Last Breath,Future,0.5309017223910841,0.9138216107342199,0.884667806606696,0.05313496280552604,0.10642478770409985,0.00013139418254764295,0.17034150343554505,0.6544715447154472,0.5114601474096022,0.8
3687,No Limit,G-Eazy,0.7345491388044579,0.8346577415249568,0.8637523852006047,0.03931987247608928,0.07871391595200228,1.2738214643931797e-05,0.07435134857963287,0.8729674796747969,0.4953243258858194,0.8
3688,ATM,J. Cole,0.5248226950354611,0.8426743358752619,0.915718781751047,0.08799149840595112,0.32329247967703745,0.0,0.09240077940724029,0.38109756097560976,0.519375366254261,0.8
3689,Forever,Drake,0.7659574468085106,0.8877676790957282,0.8583500607141972,0.13815090329436772,0.001043153678731679,0.012637913741223672,0.10983488872936109,0.25,0.5074241286243696,0.8
3690,G.O.M.D.,J. Cole,0.60790273556231,0.9118174621466436,0.8791911382053379,0.05812964930924549,0.02740864252692307,0.0,0.16726489590811197,0.6290650406504066,0.511493161878193,0.8
3692,Plain Jane,A$AP Ferg,0.6970618034447822,0.9248444279658895,0.8922756672366366,0.09043570669500532,0.1475894884952593,4.694082246740221e-06,0.9620551738283253,0.5152439024390244,0.5199572462631749,0.8
3693,Calm Down,G-Eazy,0.6028368794326241,0.8877676790957282,0.8713354645255619,0.04112646121147716,0.0019869297456509443,3.921765295887663e-05,0.04194441595733771,0.5802845528455286,0.5120255201842207,0.8
3694,Cinderella Man,Eminem,0.7497467071935158,0.7344503121461426,0.8043763784600897,0.0483528161530287,0.01576204425430235,5.476429287863592e-05,0.06645472259255461,0.49796747967479676,0.5121204367814195,0.8
3695,Jumpman,Drake,0.7882472137791288,0.7564959466094815,0.842911307709464,0.040913921360255054,0.12650512955344592,2.2066198595787364e-06,0.08317095682494104,0.4247967479674797,0.4950024348170585,0.8
3696,1985 - Intro to “The Fall Off”,J. Cole,0.7720364741641338,0.7975809926547955,0.8935642950957797,0.14346439957492033,0.11746897572124021,0.0,0.19597989949748743,0.5335365853658537,0.5037430153764887,0.8
3698,Out The Mud,Kevin Gates,0.4539007092198582,0.8917759762708807,0.8714593710504795,0.13815090329436772,0.03905524079954378,1.3239719157472419e-05,0.5415854784124706,0.3221544715447155,0.5029341608960126,0.8
3700,Let You Down,NF,0.7953394123606891,0.8657220446323891,0.860010408148093,0.03262486716259299,0.07961753133522285,0.001033099297893681,0.036919290329196996,0.6839430894308943,0.5035408017563697,0.8
3701,Fade,Kanye West,0.6474164133738602,0.7444710550840241,0.7955294525809729,0.04739638682252923,0.09005930909688281,0.0,0.0634806686493693,0.12398373983739838,0.4710793255144066,0.8
3702,Wins & Losses,Meek Mill,0.7608915906788246,0.8677261932199654,0.8996604961217258,0.08023379383634432,0.16465777906720344,0.00025175526579739217,0.21443954466208592,0.7378048780487805,0.503157008559001,0.8
3703,I Get The Bag (feat. Migos),Gucci Mane,0.8247213779128674,0.7053901576262864,0.8434069338091343,0.09606801275239107,0.09618381336093336,0.00013340020060180542,0.05927597169521075,0.6097560975609756,0.4539654503586197,0.8
3704,Portland,Drake,0.6930091185410335,0.8236349242932871,0.8397640819765568,0.031455897980871415,0.0057821143551773525,7.442326980942829e-06,0.19495436365500973,0.39024390243902446,0.48693452405516713,0.8
3705,MotorSport,Migos,0.6149949341438703,0.7174150491517443,0.8177087205412237,0.06737513283740702,0.006725890422096617,0.0013239719157472417,0.2513588349912829,0.3821138211382114,0.5197963007287943,0.8
3706,Purple Lamborghini (with Rick Ross),Skrillex,0.7882472137791288,0.7855561011293378,0.8518325775035314,0.043358129649309254,0.03202712115227266,0.22266800401203612,0.05066147061839811,0.54369918699187,0.5159047202436468,0.8
3707,Ghostface Killers,21 Savage,0.8044579533941237,0.758500095197058,0.804103784105271,0.0405951115834219,0.2038144456734283,0.00011033099297893681,0.07896625987078248,0.5152439024390244,0.5157437747092664,0.8
3709,PICK IT UP (feat. A$AP Rocky),Famous Dex,0.8429584599797367,0.6863507460443117,0.8267786781651922,0.16896918172157283,0.012247984430666787,0.0,0.3313506307045431,0.48780487804878053,0.507382860538631,0.8
3710,Rap God,Eminem,0.7183383991894632,0.7625083923722105,0.7583327138007088,0.20828905419766208,0.03925604421803725,0.00014744232698094283,0.06153215054866168,0.7662601626016261,0.4045056496009376,0.8
3711,"American Dream (feat. J. Cole, Kendrick Lamar)",Jeezy,0.4194528875379939,0.4859358872866834,0.8013530592521002,0.0330499468650372,0.012950796395393899,0.0,0.10265613783201723,0.3739837398373984,0.5283883161795656,0.8
3712,Iced Out (feat. 2 Chainz),Lil Pump,0.662613981762918,0.9168278336155843,0.9063266671622928,0.23804463336875667,0.017368471602250034,0.008365095285857573,0.4441595733770895,0.41463414634146345,0.5204235756320207,0.8
3713,Another One,Cdot Honcho,0.7943262411347518,0.5560810878518534,0.7768443486233985,0.04410201912858662,0.0024286972663365575,0.13239719157472418,0.04184186237308994,0.6554878048780488,0.47036951443970315,0.8
3714,Achoo,Ski Mask The Slump God,0.6089159067882473,0.7755353581914564,0.8464302530171239,0.05026567481402764,0.27007957377627034,0.0,0.07937647420777356,0.4908536585365854,0.49506846375424024,0.8
3715,Gucci Gang,Lil Pump,0.6453900709219859,0.7785415810728208,0.8704681188511387,0.07502656748140277,0.02489859979575481,0.0,0.2226438314019075,0.2906504065040651,0.42544507630469053,0.8
3716,BabyWipe,Ski Mask The Slump God,0.7436676798378927,0.7655146152535749,0.8228880132827795,0.06599362380446334,0.1516055568651285,0.0,0.22572043892934057,0.5264227642276423,0.4539035482300118,0.8
3717,KEKE,6ix9ine,0.696048632218845,0.7194191977393205,0.7734245285356727,0.05727948990435708,0.0038142408539414367,8.505516549648947e-05,0.09957953030458415,0.285569105691057,0.5280911859622479,0.8
3718,Stand Up for Something (feat. Common),Andra Day,0.6119554204660588,0.7484793522591765,0.8283151190741704,0.09022316684378322,0.0021074117967470204,0.0,0.07394113424264179,0.5284552845528456,0.49595160078904577,0.8
3719,Optimistic,Sounds Of Blackness,0.8642350557244175,0.6081889511288366,0.7674522340346444,0.0920297555791711,0.012247984430666787,0.0025777331995987963,0.1416264998461696,0.6626016260162603,0.4992406672224102,0.8
3720,Racism And Injustice,"Martin Luther King, Jr.",0.6940222897669707,0.7124046776828035,0.8541124575620153,0.09500531349628055,0.3353406847866451,1.1033099297893682e-06,0.03702184391344478,0.4908536585365854,0.47453759109929927,0.8
3721,Black Gold (special guest: Algebra Blessett),Esperanza Spalding,0.6930091185410335,0.8166204042367701,0.8315862513319952,0.03421891604675877,0.01817168527622388,0.0,0.011588555019997948,0.7134146341463415,0.5034417583505971,0.8
3722,Say It Loud - I'm Black And I'm Proud,James Brown,0.6362715298885512,0.7815478039541851,0.8431343394543157,0.043676939426142404,0.13252923210824974,5.135406218655968e-06,0.20315865039483127,0.18902439024390252,0.4994057395653645,0.8
3723,Oprah 75th Golden Globes Cecil B. DeMille Award Acceptance Speech,Oprah Winfrey,0.684903748733536,0.8406701872876855,0.8449929373280797,0.057917109458023384,0.05491871086052718,0.0,0.18777561275766588,0.2886178861788618,0.4540562401472445,0.8
3724,Don't Touch My Hair,Solange,0.6433637284701115,0.9007946449149741,0.8685599583674076,0.040063761955366636,0.00666564939654858,0.014543630892678034,0.3682699210337401,0.1524390243902439,0.5281407076651342,0.8
3725,Visions,Stevie Wonder,0.7274569402228976,0.9569108053671099,0.8433078085892003,0.2136025504782147,0.03614359123138861,0.019157472417251756,0.21956722387447442,0.4969512195121952,0.5287349680997697,0.8
3726,Thank You,Barack Obama,0.6970618034447822,0.8386660387001093,0.8801823904046787,0.12114771519659938,0.023292172447807125,0.0,0.12316685468157114,0.36483739837398377,0.5202626300976403,0.8
3727,I Have a Dream - The Complete Speech of Martin Luther King Jr.,"Martin Luther King, Jr.",0.7416413373860182,0.9228402793783131,0.9153966247862613,0.10361317747077578,0.03493877072042784,0.0,0.13854989231873652,0.5985772357723578,0.49535321354583645,0.8
3728,Feeling Good,Nina Simone,0.5957446808510638,0.6703175573437016,0.801154808812232,0.05026567481402764,0.01044075366422564,3.3400200601805414e-06,0.3354527740744539,0.5132113821138212,0.4876195742784275,0.8
3729,Africa,D'Angelo,0.6930091185410335,0.9178299079093725,0.9160905013257998,0.08554729011689693,0.017669676729990227,3.7211634904714145e-06,0.18367346938775508,0.8038617886178862,0.5200645432860951,0.8
3730,Tell Him,Ms. Lauryn Hill,0.5987841945288754,0.7915685468920666,0.8717071841003148,0.06046758767268864,0.04568175360982799,0.00024373119358074222,0.11086042457183878,0.40650406504065045,0.5156529849206415,0.8
3732,"Final Speech - April 3, 1968","Martin Luther King, Jr.",0.7497467071935158,0.6262262884170232,0.8119098951750799,0.15302869287991502,0.3373487189715797,0.0,0.25751205004614913,0.8434959349593496,0.48705007469523515,0.8
3733,1960 What?,Gregory Porter,0.5947315096251268,0.9619211768360506,0.903005972294501,0.09723698193411266,0.028814266456377295,1.7352056168505517e-06,0.09650292277715106,0.37093495934959353,0.5159583687551069,0.8
3734,Alright,Kendrick Lamar,0.3860182370820669,0.8076017355926769,0.818774316655515,0.07290116896918172,0.00802107247137944,0.0,0.05445595323556558,0.35670731707317077,0.44768032090063464,0.2
3735,UMI Says,Mos Def,0.6504559270516718,0.8697303418075417,0.9051371645230838,0.27205100956429334,0.08283038603111824,0.0020060180541624875,0.14367757153112498,0.5477642276422765,0.5571810595993694,0.8
3736,Negro Sense of Humor,Dick Gregory,0.6595744680851063,0.7114026033890153,0.8352786657745397,0.04017003188097769,0.11144487316643638,6.148445336008024e-05,0.03886780842990463,0.4319105691056911,0.5162183576952599,0.8
3737,We The People....,A Tribe Called Quest,0.6950354609929078,0.8126121070616177,0.830248060862885,0.0512221041445271,0.00025299222695991116,0.31895687061183553,0.05281509588760128,0.6351626016260163,0.5116747414554428,0.8
3738,Blk/ Wooomen/ chant,Sonia Sanchez,0.513677811550152,0.8877676790957282,0.8595147820484227,0.14984059511158343,0.007338340848501672,0.0,0.5651728027894576,0.34146341463414637,0.5282933995823669,0.8
3739,Woman,Raheem DeVaughn,0.5886524822695035,0.9108153878528554,0.8355760414343419,0.09117959617428269,0.21787068496797055,0.0,0.1395754281612142,0.3455284552845529,0.5201140649889814,0.8
3740,The Fact Is (I Need You),Jill Scott,0.7051671732522796,0.6623009629933964,0.8553763041161747,0.19022316684378324,0.11144487316643638,0.0,0.09240077940724029,0.5548780487804879,0.4329517411005373,0.8
3741,Soul Sista,Bilal,0.7274569402228976,0.8877676790957282,0.8390206428270512,0.0814027630180659,0.04126407840297185,0.00020962888665997995,0.05107168495538919,0.6046747967479675,0.4786066243531227,0.8
3742,I Have Known Rivers,Langston Hughes,0.761904761904762,0.4879400358742597,0.7860134314673011,0.07492029755579172,0.29819205236535484,9.13741223671013e-06,0.08481181417290534,0.5416666666666666,0.5614151651961472,0.8
3743,A Change Is Gonna Come,Sam Cooke,0.696048632218845,0.7925706211858548,0.8925978242014224,0.04803400637619554,0.19176624056382066,0.0,0.1600861450107681,0.681910569105691,0.4127427595143571,0.8
3744,Strange Fruit,Billie Holiday,0.5673758865248227,0.6803383002815829,0.7711942110871559,0.3411264612114772,0.5572284622219192,0.0,0.1077838170444057,0.32418699186991873,0.3688995452256952,0.8
3745,In A Sentimental Mood,Duke Ellington,0.6889564336372848,0.5630956079083703,0.8159244665824102,0.04824654622741765,0.3554210266359911,0.0,0.1282945338939596,0.38008130081300817,0.5985027938494044,0.8
3746,Shirley Chisholm - 1972,Shirley Chisholm,0.5045592705167173,0.1031435070596134,0.6118008574331524,0.06599362380446334,0.9829317094280559,7.883650952858575e-05,0.08060711721874679,0.20833333333333334,0.511728389966903,0.6000000000000001
3747,Black Butterfly,Deniece Williams,0.4072948328267478,0.7504835008467527,0.7969915495750006,0.06025504782146653,0.01254918955840698,0.001925777331995988,0.3949338529381602,0.5101626016260163,0.603434330095164,0.8
3748,Brotha,Angie Stone,0.7031408308004053,0.8526950788131432,0.828389462989121,0.27311370882040387,0.08855328345818186,0.0,0.3313506307045431,0.38313008130081305,0.44230308932889834,0.8
3749,U Will Know - Extended Version,B.M.U. (Black Men United),0.7558257345491388,0.7675187638411513,0.8886823780140263,0.03974495217853348,0.06034040315985062,1.0732196589769306e-05,0.0769151881858271,0.785569105691057,0.38794889360262136,0.8
3750,If I Was President 2016,Wyclef Jean,0.5096251266464032,0.7414648322026596,0.8336430996456273,0.04994686503719448,0.5813248724411344,1.4944834503510532e-06,0.06183981130140498,0.4654471544715448,0.3645416353717016,0.6000000000000001
3751,I Can,Nas,0.8622087132725431,0.5410499734450313,0.7915892250885932,0.053666312433581304,0.570280684423994,0.0,0.12214131883909342,0.4552845528455285,0.5156818725806585,0.8
3752,Space Program,Wanda Sykes,0.9675785207700102,0.4919483330494124,0.7514682923202736,0.41976620616365573,0.09909546292908854,0.0,0.41647010563019177,0.91869918699187,0.5367409767330533,0.8
3753,The Space Program,A Tribe Called Quest,0.7183383991894632,0.759502169490846,0.8662800783089237,0.04824654622741765,0.11445692444383829,0.00012938816449348044,0.34468259665675316,0.5955284552845529,0.6108130638252214,0.8
3754,Living For The City,Stevie Wonder,0.6727456940222899,0.5240147104506329,0.8324040343964514,0.03007438894792774,0.04969782197969721,8.204613841524573e-06,0.06573684750282022,0.48272357723577236,0.375651004052526,0.8
3755,Inner City Blues (Make Me Wanna Holler),Marvin Gaye,0.6099290780141844,0.6582926658182437,0.8136693678289099,0.05929861849096706,0.02339257415705386,6.0180541624874626e-05,0.23187365398420673,0.2723577235772358,0.598515174275126,0.8
3756,Wake Up Everybody,John Legend,0.5552178318135764,0.8396681129938974,0.9019651574851931,0.06843783209351754,0.13554128338565166,0.0,0.09342631524971798,0.3191056910569106,0.4082734258288695,0.8
3758,Human Nature,Michael Jackson,0.850050658561297,0.6252242141232351,0.7931752286075384,0.08172157279489906,0.041665685239958776,0.0,0.11701363962670495,0.7601626016260163,0.5033963634562847,0.8
3759,Greatest Love Of All,Whitney Houston,0.6869300911854103,0.5881474652530738,0.7868807771417243,0.2933049946865038,0.14156538594045545,6.369107321965898e-06,0.12932006973643725,0.4939024390243903,0.7676070287803629,0.8
3760,Open My Heart,Yolanda Adams,0.6990881458966566,0.7845540268355496,0.8454142195127995,0.03400637619553667,0.32429649676950467,0.0,0.19700543533996515,0.6798780487804879,0.4377140781947688,0.8
3761,Mercy Mercy Me (The Ecology),Marvin Gaye,0.8409321175278622,0.5460603449139719,0.8190716923153173,0.31349628055260365,0.2279108558926436,0.0,0.10368167367449493,0.54369918699187,0.7550945451844271,0.8
3762,Caravan of Love,"Isley, Jasper, Isley",0.7031408308004053,0.815618329942982,0.8534681436324437,0.1275239107332625,0.22991889007757818,0.0,0.0835811711619321,0.826219512195122,0.3670012132817207,0.8
3763,Lloraras,Oscar D'León,0.7791286727456941,0.47892136723016643,0.8284142442941045,0.040913921360255054,0.6626502569309861,0.0,0.08255563531945441,0.8160569105691057,0.39638409032758604,0.8
3764,Dale Vieja Dale,Toño Rosario,0.6707193515704155,0.8276432214684397,0.8147349639432012,0.0663124335812965,0.16666581325213806,0.016549648946840523,0.07701774177007485,0.48475609756097565,0.4746407613136457,0.8
3766,Dejalo Ahi,La Banda Gorda,0.7578520770010132,0.5460603449139719,0.7591504968651649,0.1126461211477152,0.5923690604582748,0.0,0.10368167367449493,0.41971544715447157,0.5777738343829183,0.8
3767,Donde Estan Esos Amigos,El Chaval,0.7629179331306991,0.6602968144058201,0.7986023343989295,0.14133900106269928,0.16164572778980155,0.0,0.23084811814172904,0.18495934959349594,0.3920591949421834,0.8
3769,Me Voy - Bachata,"Héctor Acosta ""El Torito""",0.8095238095238096,0.5971661338971671,0.8335687557306768,0.06493092454835282,0.0791155227889892,5.677031093279839e-06,0.09137524356476259,0.4258130081300813,0.4539530699328981,0.8
3770,La Dueña del Swing,Los Hermanos Rosario,0.706180344478217,0.5520727906767008,0.7061928481153817,0.20828905419766208,0.4809231631944041,0.12738214643931794,0.1395754281612142,0.2825203252032521,0.31048044305416844,0.8
3772,En Barranquilla Me Quedo,Joe Arroyo,0.3576494427558257,0.7554938723156935,0.8051941615245459,0.7789585547290118,0.08252918090337803,0.0,0.38878063788329403,0.4441056910569107,0.7888518393185813,0.8
3773,Guallando,Fulanito,0.6605876393110436,0.7134067519765915,0.829108120833643,0.03910733262486717,0.07740869373179479,1.0230692076228686e-05,0.13649882063378116,0.15447154471544716,0.412775773982948,0.8
3774,Nadie Como Ella,Marc Anthony,0.767983789260385,0.7825498782479734,0.8082422620375189,0.32837407013815095,0.08242877919413132,0.0,0.10265613783201723,0.6869918699186992,0.3758408372469234,0.8
3775,Kiliki Taka Ti,Toño Rosario,0.6788247213779129,0.5851412423717094,0.8402597080762273,0.037619553666312436,0.10742880479656716,1.1133400200601805e-06,0.12316685468157114,0.4542682926829269,0.45407274738153997,0.8
3777,Veneno,Luis Vargas,0.662613981762918,0.5470624192077601,0.7972145813198523,0.13496280552603615,0.2510032490193916,0.0,0.08737565377909959,0.5152439024390244,0.7179862824883004,0.8
3780,El Baile Del Perrito,Anthony Santos,0.7041540020263425,0.7414648322026596,0.8843952122518772,0.2614240170031881,0.6576301714686495,7.512537612838516e-06,0.10675828120192801,0.5213414634146342,0.34023885968025486,0.8
3781,Desnúdate Mujer,Frankie Ruiz,0.8591691995947316,0.6081889511288366,0.775530939459272,0.22316684378320936,0.12851316373838054,0.0,0.06266023997538715,0.6646341463414634,0.3632045493937719,0.8
3782,Abusadora,Oro Solido,0.5876393110435664,0.5200064132754803,0.6780660669590861,0.4410201912858661,0.7339354704961646,1.2537612838515548e-05,0.10060506614706184,0.696138211382114,0.7186300646258222,0.8
3783,Corazon Culpable,Anthony Santos,0.8044579533941237,0.7935726954796428,0.8743340024285678,0.14133900106269928,0.1485935055877266,1.213640922768305e-06,0.2800738385806584,0.2886178861788618,0.35079936282075613,0.8
3785,El Cafe,Tito Swing,0.6990881458966566,0.37971601214514045,0.6424057690878002,0.06471838469713072,0.00016765077410019032,0.0005346038114343029,0.1282945338939596,0.30995934959349597,0.8323649089213347,0.8
3786,Merengue Electronico,Omega,0.7467071935157041,0.5410499734450313,0.7582583698857581,0.16578108395324126,0.5150597443382924,0.021464393179538615,0.2800738385806584,0.6077235772357724,0.6067440305713979,0.6000000000000001
3788,El Gran Varon,Willie Colón,0.8794326241134752,0.568105979377311,0.8271999603499121,0.2741764080765144,0.052007061292372,0.0,0.057122346426007595,0.5650406504065042,0.3631962957766241,0.8
3790,El Cepillo,Fulanito,0.5825734549138805,0.6091910254226248,0.7615542834485663,0.20191285866099895,0.08423600996057246,8.485456369107321e-05,0.6246538816531638,0.39837398373983746,0.3869873472049125,0.8
3791,La Historia De Un Gran Amor,Geovanny Polanco,0.78419452887538,0.5520727906767008,0.8106956112308874,0.0534537725823592,0.2279108558926436,0.0,0.2000820428673982,0.5111788617886179,0.5248310071889005,0.8
3792,Voy Pa'lla,Anthony Santos,0.5339412360688957,0.7855561011293378,0.8654622952444676,0.23166843783209354,0.018272086985470608,0.0,0.1077838170444057,0.54369918699187,0.6020766100743651,0.8
3793,Un verano en Nueva York,El Gran Combo De Puerto Rico,0.7051671732522796,0.7334482378523544,0.7715411493569252,0.27311370882040387,0.27208760796120496,0.0,0.08070967080299457,0.6036585365853658,0.5780008088544805,0.8
3794,Dile Que Vuelva,Geovanny Polanco,0.8115501519756839,0.5290250819195735,0.5920997199712537,0.1022316684378321,0.0407620698567382,0.0006108324974924774,0.08481181417290534,0.7327235772357724,0.44142407910266673,0.8
3795,Que Ironía (Versión Bachata),Andy Andy,0.7355623100303952,0.6562885172306674,0.7736227789755409,0.18278427205100958,0.35441700954352384,0.0,0.13649882063378116,0.5823170731707317,0.7018917290502562,0.8
3796,Tu Eres Ajena,Eddy Herrera,0.7912867274569402,0.7635104666659986,0.7850717418779273,0.2603613177470776,0.18674615510148418,0.0,0.6584965644549278,0.6585365853658537,0.39199316600500167,0.8
3797,Alegria,Toño Rosario,0.961499493414387,0.6853486717505236,0.8994374643768741,0.1328374070138151,0.26907555668380306,0.0,0.040508665777868935,0.75,0.42315057073762574,0.8
3798,La Chiflera,Fefita La Grande,0.7963525835866261,0.5821350194903451,0.818675191435581,0.09192348565356005,0.3313246164167759,0.0,0.08717054661060404,0.8546747967479675,0.35086126494936404,0.8
3799,No Te Puedo Perdonar,Luis Miguel Del Amargue,0.8419452887537994,0.7905664725982785,0.8288355264788244,0.0895855472901169,0.0387540356718036,0.0004744232698094284,0.06142959696441391,0.9756097560975611,0.3879117523254566,0.8
3800,Es Mentiroso,Olga Tanon,0.7943262411347518,0.7655146152535749,0.8728719054345402,0.2252922422954304,0.09538059968695953,0.0,0.1754691826479335,0.858739837398374,0.3912709745045766,0.8
3801,Pégame Tu Vicio,Eddy Herrera,0.7325227963525837,0.596164059603379,0.8200381632096746,0.1625929861849097,0.09005930909688281,0.0,0.21443954466208592,0.7967479674796749,0.28478280606475787,0.8
3802,Porque Te Fuiste Dulce Amor,Raquel Arias,0.7598784194528876,0.42781557824697125,0.6208708150571209,0.12858660998937302,0.1164649586287729,0.283851554663992,0.11906471131166034,0.5416666666666666,0.3185937487103724,0.8
3803,Mi Forma de Ser,Ala Jaza,0.8085106382978723,0.4408425440662171,0.5991871731965406,0.16896918172157283,0.24397512937212043,0.0,0.11598810378422726,0.4705284552845529,0.5240427867512937,0.8
3804,Bellas,Anthony Santos,0.9321175278622088,0.43984046977242897,0.7515674175402076,0.20828905419766208,0.04929621514271028,0.1444332998996991,0.1282945338939596,0.6128048780487805,0.3919890391964278,0.8
3805,Como Lo Niego,Raulin Rodriguez,0.8429584599797367,0.5791287966089805,0.7395484846232002,0.35706695005313505,0.09337256550202491,0.0,0.09137524356476259,0.6880081300813009,0.3712642065385155,0.8
3806,Fecha de Vencimiento,Frank Reyes,0.8855116514690985,0.5801308709027687,0.7345922236264961,0.08267800212539851,0.0817259672294042,3.1995987963891673e-06,0.10060506614706184,0.967479674796748,0.5364232124728663,0.8
3807,El Intruso,Zacarias Ferreira,0.6180344478216819,0.864719970338601,0.8385993606423314,0.22104144527098832,0.16967786452953995,1.1634904714142425e-06,0.6246538816531638,0.5589430894308944,0.3694484107660182,0.8
3808,Chucuchá,Ilegales,0.8763931104356637,0.5711122022586755,0.8029886253810126,0.20191285866099895,0.26606350540640117,0.0,0.32519741564967697,0.39024390243902446,0.37141277164717434,0.8
3809,Corazón Con Candado,Raulin Rodriguez,0.7963525835866261,0.3957492008457507,0.6016653036948926,0.3315621679064825,0.2339349584474474,0.0009147442326980943,0.11598810378422726,0.3821138211382114,0.7985374590414248,0.8
3810,Te Estaré Esperando,Revolucion Salsera,0.828774062816616,0.5721142765524637,0.7892597824201423,0.08342189160467589,0.3423688044339162,0.0,0.1252179263665265,0.8526422764227644,0.40866547264338593,0.8
3811,El Bolon,Tito Swing,0.8368794326241135,0.6843465974567355,0.8159492478873938,0.12858660998937302,0.08644484756400052,0.0,0.2370013331965952,0.8384146341463415,0.41681591957675446,0.8
3812,El Farolito,Juan Luis Guerra 4.40,0.8804457953394125,0.589149539546862,0.8451168438529973,0.14452709883103085,0.04989862539819067,0.0,0.0500461491129115,0.16158536585365854,0.39216649196510367,0.8
3813,Sweet Soul Music,Arthur Conley,0.7436676798378927,0.42380728107181864,0.6280573935023419,0.04527098831030819,0.4759030777320675,0.0,0.09547738693467336,0.7164634146341463,0.4949983080084847,0.8
3814,Ain't Too Proud To Beg,The Temptations,0.7315096251266464,0.6532822943493031,0.7903997224493842,0.0381509032943677,0.012649591267653708,0.0,0.26263972925853757,0.4745934959349594,0.3713715035614358,0.8
3815,Land Of 1000 Dances,Wilson Pickett,0.8520770010131713,0.6292325112983876,0.8003865883577429,0.31880977683315626,0.07088258263075731,0.0,0.08050456363449902,0.4542682926829269,0.3880273029655246,0.8
