Spotify Rank,song_name,song_artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
670,Every Breath You Take - Remastered 2003,The Police,0.656534954407295,0.947892136723016,0.796743736525165,0.039213602550478,0.011444770756693,0.056870611835507,0.096502922777151,0.611788617886179,0.46738170503223
671,Let's Dance - 1999 Remastered Version,David Bowie,0.574468085106383,0.943883839547864,0.762669442172825,0.041126461211477,0.030922702350559,0.096890672016048,0.546713157624859,0.980691056910569,0.529085746828548
674,Need You Tonight,INXS,0.54305977710233,0.959917028248474,0.833692662255594,0.0807651434644,0.000768052995396,0.05346038114343,0.214439544662086,0.396341463414634,0.458125273401068
675,Any Way You Want It,Journey,0.514690982776089,0.834657741524957,0.806953634178376,0.041020191285866,0.018372488694717,0,0.06389088298636,0.786585365853659,0.574167003689367
678,When Doves Cry,Prince,0.713272543059777,0.770524986722516,0.741580551631849,0.055897980871413,0.113452907351371,0,0.09240077940724,0.852642276422764,0.54296420406243
679,Born in the U.S.A.,Bruce Springsteen,0.455927051671733,0.658292665818244,0.785666493197532,0.050159404888417,0.650602051821378,3.14944834503511E-06,0.259563121731105,0.79369918699187,0.440739028879406
684,Walk This Way,Run–D.M.C.,0.684903748733536,0.700379786157346,0.628726488736897,0.041551540913921,0.335340684786645,1.40421263791374E-05,0.036201415239463,0.703252032520325,0.474302363010589
691,I Ran,A Flock Of Seagulls,0.5612968591692,0.833655667231168,0.795504671275989,0.036875664187035,0.0006475709443,0.002507522567703,0.064403650907599,0.785569105691057,0.58878415965797
692,Once In A Lifetime - 2005 Remastered Version,Talking Heads,0.223910840932118,0.95691080536711,0.845711595172602,0.093092454835282,0.010340351954979,0.000524573721163,0.188801148600144,0.439024390243903,0.714986092655106
693,Personal Jesus - Original Seven Inch Version,Depeche Mode,0.573454913880446,0.926848576553466,0.784799147523109,0.034750265674814,0.001826287010856,0.122367101303912,0.276997231053225,0.978658536585366,0.603632416906709
694,Desire,U2,0.54305977710233,0.869730341807542,0.839045424132035,0.063443145589798,0.000733916414252,0.000375125376128,0.334427238231976,0.501016260162602,0.686630790944131
695,How Soon Is Now? - 2011 Remastered Version,The Smiths,0.426545086119554,0.742466906496448,0.69893192575521,0.035494155154091,0.000903595302879,0.002166499498495,0.695415854784125,0.774390243902439,0.436983633077196
696,Just Like Heaven - 2006 Remastered Version,The Cure,0.557244174265451,0.765514615253575,0.745520779124229,0.030499468650372,3.81526495137575E-06,0.875626880641926,0.124192390524049,0.423780487804878,0.575495836050149
697,Billie Jean,Michael Jackson,0.681864235055724,0.899792570621186,0.87329318761926,0.046121147715197,0.091464933026337,0.017251755265797,0.03814993334017,0.805894308943089,0.53601053161548
699,Where The Streets Have No Name - Remastered,U2,0.20871327254306,0.810607958474041,0.799841399648105,0.044952178533475,5.85141161489945E-05,0.064593781344032,0.076504973848836,0.157520325203252,0.674947795871541
701,Stand - Remastered,R.E.M.,0.806484295845998,0.872736564688906,0.794141699501896,0.060892667375133,0.288151881440682,0,0.280073838580658,0.880081300813008,0.536047672892645
702,Jane Says,Jane's Addiction,0.493414387031408,0.884761456214364,0.663469878323793,0.045164718384697,0.000427691201049,0.40320962888666,0.086657778689365,0.578252032520325,0.559318746440628
703,Hungry Like The Wolf - 2009 Remastered Version,Duran Duran,0.778115501519757,0.716412974857956,0.640497608604069,0.066418703506908,0.066063300586914,0.002136409227683,0.027689467746898,0.976626016260163,0.651767512112183
705,The Safety Dance,Men Without Hats,0.573454913880446,0.893780124858457,0.740663643347459,0.032837407013815,0.024296189540275,0,0.023997538713978,0.786585365853659,0.42428956990401
706,West End Girls - 2001 Remastered Version,Pet Shop Boys,0.289766970618034,0.907809164971491,0.721086412410478,0.039744952178534,0.000277088637179,0.202607823470411,0.074659009332376,0.758130081300813,0.645412226908443
708,You Spin Me Round (Like a Record),Dead Or Alive,0.688956433637285,0.678334151694007,0.674547121651426,0.080127523910733,0.103412736426698,0.008304914744233,0.198030971182443,0.255081300813008,0.541292846590018
709,Shout,Tears For Fears,0.624113475177305,0.727435792089625,0.758109682055857,0.038788522848034,0.00402508444336,0.86258776328987,0.149830786585991,0.548780487804878,0.380735232215518
710,Tainted Love,Soft Cell,0.309017223910841,0.965929474011203,0.813867618268778,0.085972369819341,0.001284117780924,0.001243731193581,0.313916521382422,0.654471544715447,0.374755486591999
711,Dr Feelgood,Mötley Crüe,0.362715298885512,0.893780124858457,0.775208782494486,0.127523910733262,0.02228815535534,0.052557673019057,0.118039175469183,0.266260162601626,0.719046872291782
712,Summer Of '69,Bryan Adams,0.687943262411348,0.946890062429228,0.829851559983149,0.067800212539851,0.006575287858227,3.4704112337011E-05,0.042559737462824,0.904471544715447,0.476336879637501
713,One,Metallica,0.760891590678825,0.70338600903871,0.819790350159839,0.030499468650372,0.369477265930533,0.00123370110331,0.189826684442621,0.921747967479675,0.404142490446438
714,Money For Nothing,Dire Straits,0.482269503546099,0.764512540959787,0.800783089237479,0.034006376195537,0.003262031453084,0.112337011033099,0.130345605578915,0.554878048780488,0.709410774271825
715,Jessie's Girl,Rick Springfield,0.67983789260385,0.372701492088623,0.513072138378807,0.03432518597237,0.258031368666663,7.97392176529589E-05,0.03814993334017,0.74390243902439,0.382625310542345
716,Come On Eileen,Dexys Midnight Runners,0.701114488348531,0.711402603389015,0.774911406834684,0.033687566418704,0.227910855892644,0,0.111885960414316,0.889227642276423,0.516408190889657
717,Fight For Your Right,Beastie Boys,0.746707193515704,0.569108053671099,0.794637325601566,0.058767268862912,0.262047437036532,0.311935807422267,0.035996308070967,0.926829268292683,0.689985886314677
718,Love Will Tear Us Apart - 2010 Remastered Version,Joy Division,0.718338399189463,0.824636998587075,0.742051396426536,0.048140276301807,0.207830514043297,0.000307923771314,0.079889242129012,0.88109756097561,0.490322633894304
720,Faith - Remastered,George Michael,0.542046605876393,0.716412974857956,0.83619557405893,0.045802337938364,0.327308548046907,0,0.664649779509794,0.915650406504065,0.389484066392096
722,Everybody Wants To Rule The World,Tears For Fears,0.70516717325228,0.943883839547864,0.887319406239932,0.045802337938364,0.073894633908159,0,0.658496564454928,0.846544715447154,0.532370686453338
724,Relax,Frankie Goes To Hollywood,0.597771023302938,0.868728267513753,0.816197060937229,0.051009564293305,0.09658542019792,0.00032296890672,0.442108501692134,0.810975609756098,0.760768906973481
725,Blue Monday - 2016 Remastered Version,New Order,0.747720364741641,0.921838205084525,0.839094986742002,0.131774707757705,0.331324616416776,2.0962888665998E-06,0.056507024920521,0.678861788617886,0.517650360270388
726,Don't You (Forget About Me),Simple Minds,0.7983789260385,0.522010561863057,0.637846008970832,0.061424017003188,0.012649591267654,1.35406218655968E-06,0.057635114347247,0.938008130081301,0.460461047053871
728,The Boys Of Summer,Don Henley,0.750759878419453,0.808603809886465,0.852501672738086,0.027630180658874,0.091766138154077,0.014744232698094,0.038867808429905,0.922764227642276,0.442534190609034
729,Addicted To Love,Robert Palmer,0.5612968591692,0.783551952541761,0.815701434837558,0.048565356004251,0.417670086368964,1.54463390170512E-06,0.635934775920418,0.826219512195122,0.434924355598841
730,I Still Haven't Found What I'm Looking For - Remastered 2007,U2,0.525835866261398,0.695369414688405,0.781825390925086,0.037619553666313,0.018472890403964,0.000618856569709,0.579530304584145,0.724593495934959,0.339694120948506
731,Mountain Song,Jane's Addiction,0.61499493414387,0.795576844067219,0.833420067900776,0.052709883103082,0.098995061219842,0,0.049328274023177,0.828252032520325,0.335501283437466
733,Call Me,Blondie,0.644376899696049,0.724429569208261,0.779124228681882,0.039001062699256,0.062549240763279,6.63991975927783E-06,0.088606296790073,0.642276422764228,0.368602415008377
738,Run to the Hills - 1998 Remastered Version,Iron Maiden,0.716312056737589,0.788562324010702,0.830148935642951,0.03538788522848,0.214858633690569,0.000572718154463,0.304686698800123,0.758130081300813,0.497135994849743
739,Real Wild Child (Wild One),Iggy Pop,0.507598784194529,0.889771827683304,0.832478378311402,0.038682252922423,0.000146566415158,0.011434302908726,0.211362937134653,0.261178861788618,0.551007353972879
740,Rebel Yell,Billy Idol,0.591691995947315,0.833655667231168,0.816395311377097,0.038044633368757,0.00026504043207,0.005967903711133,0.316993128909855,0.681910569105691,0.511798545712659
741,Pride (In The Name Of Love),U2,0.551165146909828,0.89778842203361,0.81064604862092,0.050053134962806,0.241967095187186,0,0.122141318839093,0.657520325203252,0.648610503553182
742,She Sells Sanctuary,The Cult,0.787234042553192,0.725431643502049,0.737392511089634,0.049946865037195,0.126505129553446,0.010832497492478,0.082863296072198,0.864837398373984,0.529671753646035
744,Personal Jesus - Single Version,Depeche Mode,0.549138804457953,0.915825759321796,0.721904195474934,0.058342189160468,0.320280428399636,5.35606820461384E-05,0.164188288380679,0.934959349593496,0.659505278188166
745,The Killing Moon,Echo & the Bunnymen,0.77710233029382,0.712404677682803,0.858424404629148,0.034431455897981,0.041063274984478,8.10431293881645E-05,0.124192390524049,0.817073170731707,0.51209980273855
746,Don't Change,INXS,0.84903748733536,0.664305111580973,0.733328377072337,0.047290116896918,0.202810428580961,0.000146439317954,0.625679417495642,0.944105691056911,0.493566305433356
747,Boys Don't Cry,The Cure,0.795339412360689,0.67131963163749,0.786087775382252,0.028374070138151,0.176705984176811,6.46940822467402E-05,0.086760332273613,0.965447154471545,0.469651449747852
748,Rock the Casbah - Remastered,The Clash,0.706180344478217,0.665307185874761,0.640869328178822,0.043783209351754,0.047790189504009,0.00667001003009,0.070454312378218,0.492886178861789,0.447903168563623
749,Debaser,Pixies,0.768996960486322,0.578126722315192,0.649468441008104,0.049734325185972,0.007990951958605,8.20461384152457E-05,0.050866577786894,0.959349593495935,0.435782731782204
750,Whip It,DEVO,0.912867274569402,0.654284368643091,0.709191386018388,0.069606801275239,0.200802394396026,0,0.158035073325813,0.79369918699187,0.4544895550475
751,Love Buzz,Nirvana,0.817629179331307,0.830649444349804,0.860605159467698,0.039001062699256,0.044577334808114,0.000359077231695,0.075171777253615,0.969512195121951,0.530299028549262
752,It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,0.909827760891591,0.270489914122233,0.657448021212797,0.096705632306057,0.013553206650874,0.001384152457372,0.036098861655215,0.754065040650407,0.460077253856503
753,Teen Age Riot (Album Version),Sonic Youth,0.763931104356636,0.495956630224565,0.745124278244492,0.037300743889479,0.005410628030964,0.000152457372116,0.0781458311968,0.346544715447154,0.491857806683779
754,Sunday Bloody Sunday - Remastered 2008,U2,0.714285714285714,0.59015161384065,0.83183406438183,0.043251859723698,0.416666069276497,0,0.266741872628448,0.349593495934959,0.557845475779761
755,Video Killed The Radio Star,The Buggles,0.793313069908815,0.573116350846252,0.749560131836542,0.049096705632306,0.177710001269278,8.52557673019057E-05,0.032919700543534,0.801829268292683,0.506540991589564
756,Waiting Room,Fugazi,0.310030395136778,0.722425420620685,0.812950709984388,0.036131774707758,0.052107463001619,0,0.108809352886883,0.416666666666667,0.721085515727267
757,Don't Want To Know If You Are Lonely,Hüsker Dü,0.754812563323202,0.655286442936879,0.772656308081184,0.176408076514346,0.096183813360933,1.99598796389168E-06,0.080607117218747,0.591463414634146,0.583650409792091
758,Epic,Faith No More,0.797365754812563,0.517000190394116,0.64366961564196,0.035281615302869,0.660642222746051,1.07321965897693E-05,0.28827812532048,0.899390243902439,0.446462912371347
759,New Sensation,INXS,0.578520770010132,0.871734490395118,0.806433226773722,0.065993623804463,0.026605428852949,0,0.093426315249718,0.761178861788618,0.494606261193968
760,Brass In Pocket - 2006 Remastered Version,Pretenders,0.717325227963526,0.851693004519355,0.688226402002329,0.034962805526036,0.006756010934871,0.000170511534604,0.095477386934673,0.997967479674797,0.535548329055208
761,Pictures Of You - Remastered,The Cure,0.871327254305978,0.705390157626286,0.650608381037345,0.095005313496281,0.107428804796567,8.89669007021063E-06,0.14162649984617,0.867886178861789,0.554622438283578
762,Africa,Toto,0.584599797365755,0.665307185874761,0.822640200232944,0.03028692879915,0.313252308752364,8.91675025075226E-05,0.130345605578915,0.309959349593496,0.42013800047871
765,Sweet Dreams (Are Made of This) - Remastered,Eurythmics,0.630192502532928,0.845680558756626,0.812430302579734,0.034431455897981,0.118472992813708,0,0.089734386216798,0.726626016260163,0.54784209179673
769,You Make My Dreams,Daryl Hall & John Oates,0.733535967578521,0.891775976270881,0.766981389239957,0.105738575982997,0.003452794700653,4.6740220661986E-05,0.296482412060301,0.832317073170732,0.425152072895947
770,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,0.911854103343465,0.681340374575371,0.86759348747305,0.291179596174283,0.165661796159671,0,0.224694903086863,0.648373983739837,0.387618748916713
771,"80s Baby - feat. Salt-N-Pepa, Naughty By Nature, Tiffany, Debbie Gibson",New Kids On The Block,0.771023302938196,0.847684707344203,0.884692587911679,0.044314558979809,0.029316275002611,2.26680040120361E-06,0.388780637883294,0.777439024390244,0.377681393870864
774,I Love Rock 'N Roll,Joan Jett & The Blackhearts,0.865248226950355,0.580130870902769,0.712710331326048,0.230605738575983,0.11746897572124,0.004724172517553,0.083273510409189,0.711382113821138,0.669021698759481
776,Beat It - Single Version,Michael Jackson,0.873353596757852,0.642259477117634,0.622407255966099,0.107332624867163,0.102408719334231,0,0.267767408470926,0.777439024390244,0.409383537335237
777,Uptown Girl,Billy Joel,0.680851063829787,0.785556101129338,0.856293212400565,0.115834218916047,0.044376531389621,0.002537612838516,0.12829453389396,0.222560975609756,0.373781559768568
778,Footloose,Kenny Loggins,0.869300911854103,0.896786347739821,0.902634252719748,0.276301806588735,0.488955299934143,0,0.229822582299251,0.795731707317073,0.396173623090319
779,I'm So Excited,The Pointer Sisters,0.655521783181358,0.513993967512751,0.71166951651674,0.063018065887354,0.065762095459174,0,0.396984924623116,0.393292682926829,0.330037388885679
780,Freeway of Love - Single Mix,Aretha Franklin,0.556231003039514,0.853697153106931,0.854335489306867,0.199787460148778,0.028613463037884,0.000296890672016,0.622602809968208,0.351626016260163,0.390788137901435
781,You Got It (The Right Stuff),New Kids On The Block,0.837892603850051,0.635244957061116,0.792952196862687,0.266737513283741,0.279115727608476,0.000119358074223,0.100605066147062,0.778455284552846,0.366749477958715
782,Hungry Heart,Bruce Springsteen,0.82370820668693,0.693365266100829,0.762471191732957,0.282678002125399,0.034235958755701,0,0.112911496256794,0.628048780487805,0.427157701862841
783,Down Under,Men At Work,0.779128672745694,0.681340374575371,0.640894109483805,0.144527098831031,0.310240257474962,1.20361083249749E-05,0.243154548251461,0.915650406504065,0.447601911537731
784,9 to 5,Dolly Parton,0.865248226950355,0.710400529095227,0.804103784105271,0.084272051009564,0.011344369047446,8.74623871614845E-05,0.15906060916829,0.83130081300813,0.441131075693923
785,Rosanna,Toto,0.917933130699088,0.623220065535659,0.794414293856714,0.321997874601488,0.008673683581483,4.20260782347041E-06,0.066044508255564,0.726626016260163,0.410609199481673
786,Wake Me Up Before You Go-Go - Remastered,Wham!,0.867274569402229,0.696371488982193,0.873739251108963,0.240170031880978,0.040661668147492,8.77632898696088E-06,0.081222438724234,0.729674796747968,0.370331547800824
787,Maneater,Daryl Hall & John Oates,0.780141843971631,0.744471055084024,0.759175278170148,0.099574920297556,0.16967786452954,0.002236710130391,0.043892934058045,0.556910569105691,0.438060730114973
789,In Your Eyes,Peter Gabriel,0.662613981762918,0.637249105648693,0.789358907640076,0.311370882040383,0.1586336765124,1.28385155466399E-05,0.335452774074454,0.369918699186992,0.3381795822019
790,Never Gonna Give You Up,Rick Astley,0.590678824721378,0.692363191807041,0.764156320471836,0.384697130712009,0.193774274748755,0,0.112911496256794,0.604674796747968,0.718646571860118
791,Your Love,The Outfield,0.701114488348531,0.833655667231168,0.86224072559661,0.052284803400638,0.000135522227141,1.98595787362086E-05,0.516972618193006,0.703252032520325,0.399532845269439
792,Dancing In the Dark,Bruce Springsteen,0.667679837892604,0.738458609321295,0.859688251183307,0.384697130712009,0.005631511791307,0,0.315967593067378,0.524390243902439,0.387078136993537
793,99 Luftballons,Nena,0.812563323201621,0.794574769773431,0.778554258667261,0.132837407013815,0.040360463019751,0.501504513540622,0.339554917444365,0.623983739837398,0.422461393705792
794,Girls Just Want to Have Fun,Cyndi Lauper,0.897669706180344,0.511989818925175,0.667682700170991,0.251859723698193,0.207830514043297,0,0.090452261306533,0.461382113821138,0.387907625516883
795,Thunderstruck,AC/DC,0.860182370820669,0.421803132484242,0.61502242708101,0.129649309245484,0.157629659419932,1.19358074222668E-05,0.250333299148805,0.634146341463415,0.397065013742272
796,Rock You Like a Hurricane,Scorpions,0.788247213779129,0.578126722315192,0.781800609620103,0.291179596174283,0.433734359848441,0,0.130345605578915,0.770325203252033,0.348661675979498
797,Danger Zone,Kenny Loggins,0.773049645390071,0.786558175423126,0.800337025747776,0.243358129649309,0.014657625452588,0.011434302908726,0.072607937647421,0.51219512195122,0.387329872316543
800,You Can Call Me Al,Paul Simon,0.804457953394124,0.627228362710811,0.727009144301539,0.382571732199787,0.234938975539915,0,0.347759204184186,0.526422764227642,0.361318597875519
801,We Built This City,Starship,0.877406281661601,0.698375637569769,0.763065943052561,0.289054197662062,0.032830334826247,0.018756268806419,0.099579530304584,0.724593495934959,0.390561163429873
802,What I Like About You,The Romantics,0.773049645390071,0.742466906496448,0.688746809406983,0.199787460148778,0.098794257801348,0,0.378525279458517,0.490853658536585,0.405025627481244
803,Somebody's Watching Me - Single Version,Rockwell,0.775075987841945,0.289529325704208,0.536540034198201,0.147715196599362,0.028011052782404,1.02306920762287E-06,0.574402625371757,0.514227642276423,0.381354253501597
805,How Will I Know,Whitney Houston,0.772036474164134,0.77353120960388,0.811116893415607,0.270988310308183,0.168673847437073,0,0.108809352886883,0.577235772357724,0.433950428775411
806,Caribbean Queen (No More Love On the Run),Billy Ocean,0.912867274569402,0.630234585592176,0.692067504274775,0.199787460148778,0.020882531425886,0.098996990972919,0.094451851092196,0.741869918699187,0.421685553693906
807,(I've Had) The Time of My Life,Bill Medley,0.945288753799392,0.664305111580973,0.681163730082026,0.330499468650372,0.004727896408087,0,0.081940313813968,0.626016260162602,0.53015871705775
809,Walk This Way (feat. Aerosmith),Run–D.M.C.,0.859169199594732,0.838666038700109,0.664609818353034,0.076833156216791,0.032729933117,4.64393179538616E-06,0.115988103784227,0.786585365853659,0.403333635965962
811,Break My Stride,Matthew Wilder,0.84903748733536,0.575120499433828,0.709786137337992,0.234856535600425,0.00217769299322,0.008746238716148,0.646190134345195,0.737804878048781,0.461756864946063
812,Who Can It Be Now?,Men At Work,0.878419452887538,0.517000190394116,0.633063217109013,0.092986184909671,0.004577293844217,0.000340020060181,0.077427956107066,0.880081300813008,0.549476307991977
813,Kiss,Prince,0.825734549138804,0.851693004519355,0.869848586226551,0.189160467587673,0.028513061328637,0,0.340580453286842,0.684959349593496,0.412330078656971
814,Beds Are Burning - Remastered,Midnight Oil,0.616008105369807,0.669315483049913,0.69224097340966,0.356004250797024,0.004366450254798,0.010932798395186,0.334427238231976,0.690040650406504,0.833871194050793
816,We Belong - Single Version,Pat Benatar,0.807497467071935,0.750483500846753,0.728545585210517,0.262486716259299,0.535140086187638,0.108324974924774,0.086247564352374,0.752032520325203,0.734035441032032
818,Let's Hear It for the Boy,Deniece Williams,0.590678824721378,0.557083162145642,0.810918642975739,0.286928799149841,0.183734103824082,0,0.100605066147062,0.869918699186992,0.519515677745772
819,Keep on Loving You - Remastered,REO Speedwagon,0.695035460992908,0.397753349433327,0.629618615716304,0.151965993623805,0.241967095187186,0,0.047584863090965,0.699186991869919,0.331085598263439
821,It's Still Rock and Roll to Me,Billy Joel,0.724417426545086,0.833655667231168,0.827422992094764,0.114771519659936,0.006334323756034,0,0.157009537483335,0.621951219512195,0.39405657029193
822,Hold Me Now,Thompson Twins,0.873353596757852,0.663303037287184,0.737590761529502,0.223166843783209,0.120481026998642,0,0.3149420572249,0.850609756097561,0.352049785818635
823,Everyday People,Joan Jett & The Blackhearts,0.824721377912867,0.480925515817743,0.832280127871534,0.260361317747078,0.097388633871894,3.84152457372116E-05,0.039585683519639,0.196138211382114,0.397213578850931
825,Talking In Your Sleep,The Romantics,0.946301925025329,0.458879881354404,0.771045523257255,0.200850159404888,0.051806257873879,0,0.216490616347041,0.708333333333334,0.425226355450276
826,Jump (For My Love),The Pointer Sisters,0.953394123606889,0.678334151694007,0.757663618566154,0.304994686503719,0.088051274911948,0,0.355963490924008,0.635162601626016,0.418454262580576
831,Oh Sherrie,Steve Perry,0.542046605876393,0.504975298868658,0.739523703318217,0.260361317747078,0.039456847636531,0,0.083478617577684,0.503048780487805,0.412412614828448
833,I Want Candy,Bow Wow Wow,0.828774062816616,0.653282294349303,0.752657794959483,0.216790648246546,0.03363354850022,5.47642928786359E-06,0.214439544662086,0.541666666666667,0.412396107594153
834,"Ghostbusters - From ""Ghostbusters""","Ray Parker, Jr.",0.758865248226951,0.745473129377812,0.697420266151216,0.174282678002125,0.000501988465892,0.004042126379137,0.330325094862065,0.488821138211382,0.420818923893396
835,Take Me Home Tonight,Eddie Money,0.879432624113475,0.646267774292786,0.844893812108146,0.30605738575983,0.304216154920159,0,0.280073838580658,0.68089430894309,0.365804438795302
836,You Got It,Roy Orbison,0.913880445795339,0.653282294349303,0.826283052065522,0.301806588735388,0.190762223471353,0.000985957873621,0.080607117218747,0.877032520325203,0.3882047557342
837,"I'm Alright (Theme from ""Caddyshack"")",Kenny Loggins,0.724417426545086,0.738458609321295,0.709463980373206,0.166843783209352,0.008292157086346,0,0.255460978361194,0.582317073170732,0.40391964278345
838,Shake Your Body (Down to the Ground) - Single Edit,The Jacksons,0.85612968591692,0.509985670337599,0.636978663296409,0.238044633368757,0.291163932718084,2.39719157472417E-06,0.10573274535945,0.752032520325203,0.393140418788534
839,Walk Like an Egyptian,The Bangles,0.729483282674772,0.891775976270881,0.76467672787649,0.080871413390011,0.031324309187546,0,0.204184186237309,0.711382113821138,0.495117985457127
842,Hypnotize (feat. Pam Long) - 2016 Remastered,The Notorious B.I.G.,0.812563323201621,0.46088402994198,0.654251232869923,0.320935175345377,0.076003069802341,0,0.100605066147062,0.752032520325203,0.375518946178163
843,California Love - Original Version,2Pac,0.767983789260385,0.407774092371208,0.694297821723292,0.168969181721573,0.05361348864032,0.002688064192578,0.292380268690391,0.372967479674797,0.33214618806692
844,Don't Believe The Hype,Public Enemy,0.405268490374873,0.841672261581474,0.827695586449583,0.157279489904357,0.005631511791307,0,0.335452774074454,0.630081300813008,0.376208123209997
845,"Flava In Ya Ear (feat. The Notorious B.I.G., LL Cool J, Busta Rhymes & Rampage) - 2016 Remastered",Craig Mack,0.5612968591692,0.489944184461836,0.761331251703715,0.048565356004251,0.016866463056016,0.000535606820461,0.12829453389396,0.521341463414634,0.34778679256184
846,The Rain (Supa Dupa Fly),Missy Elliott,0.653495440729483,0.792570621185855,0.77882685302208,0.038257173219979,0.056424736499228,0.012136409227683,0.110860424571839,0.676829268292683,0.373744418491404
847,The World Is Yours,Nas,0.545086119554205,0.470904772879861,0.752484325824598,0.046865037194474,0.721887265386557,0,0.100605066147062,0.507113821138211,0.387127658696424
848,Hip Hop Hooray,Naughty By Nature,0.41742654508612,0.849688855931779,0.821326791068818,0.03836344314559,0.002127492138596,0,0.122141318839093,0.49390243902439,0.719830965920815
849,Keep Their Heads Ringin',Dr. Dre,0.616008105369807,0.418796909602878,0.712512080886179,0.035175345377258,0.604417265567882,7.60280842527583E-06,0.099579530304584,0.611788617886179,0.413588755271998
850,Juicy - 2016 Remastered,The Notorious B.I.G.,0.423505572441743,0.382722235026505,0.668748296285282,0.02731137088204,0.072087403141718,0.017753259779338,0.080709670802995,0.357723577235772,0.362222368953194
851,Gangsta's Paradise,Coolio,0.5612968591692,0.580130870902769,0.761232126483781,0.034218916046759,0.345380855711318,0.008445336008024,0.090247154138037,0.408536585365854,0.692602282950503
852,Gin And Juice (feat. Dat Nigga Daz),Snoop Dogg,0.425531914893617,0.329612297455733,0.615641959705598,0.029224229543039,0.245983163557055,0.000681043129388,0.058250435852733,0.177845528455285,0.648499079721688
853,Crush On You,Lil' Kim,0.32725430597771,0.135209884460834,0.704730751121354,0.033793836344315,0.934738888989625,0.001193580742227,0.169315967593067,0.084146341463415,0.399805214635314
854,The Humpty Dance,Digital Underground,0.394123606889564,0.889771827683304,0.798503209178995,0.046971307120085,0.041665685239959,0,0.463644754384166,0.532520325203252,0.706183609967068
855,Cause I Can Do It Right,Big Daddy Kane,0.683890577507599,0.553074864970489,0.768046985354249,0.051647183846971,0.086645650982494,7.60280842527583E-06,0.109834888729361,0.603658536585366,0.371495307818651
856,Jump Around,House Of Pain,0.569402228976697,0.593157836722015,0.728719054345402,0.027948990435707,0.003282111794934,0.001394182547643,0.087990975284586,0.583333333333333,0.331337333586444
857,Put Your Hands Where My Eyes Could See,Busta Rhymes,0.319148936170213,0.715410900564168,0.760686937774143,0.038469713071201,0.00125399726815,7.99398194583751E-06,0.085427135678392,0.505081300813008,0.64347262687873
858,"It's All About The Benjamins (feat. The Notorious B.I.G., Lil' Kim & The Lox) - Remix",Diddy,0.588652482269503,0.817622478530558,0.798602334398929,0.040595111583422,0.211846582413167,1.42427281845537E-06,0.241103476566506,0.791666666666667,0.584384981718238
859,Sexy M.F.,Prince,0.481256332320162,0.431823875422124,0.766337075310386,0.032093517534538,0.183734103824082,0,0.153932929955902,0.658536585365854,0.390416725129788
860,Rump Shaker,Wreckx-N-Effect,0.589665653495441,0.329612297455733,0.76425544569177,0.036875664187035,0.794176496044203,1.48445336008024E-06,0.096502922777151,0.413617886178862,0.461678455583159
861,Hail Mary,Makaveli,0.459979736575481,0.228402793783131,0.648675439248631,0.031562167906483,0.167669830344605,0.102306920762287,0.195979899497487,0.136178861788618,0.303535024224366
862,I Got 5 On It,Luniz,0.475177304964539,0.426813503953183,0.763611131762199,0.025611052072264,0.00415560666538,3.78134403209629E-05,0.120090247154138,0.083434959349594,0.346870641058444
863,Who Am I (What's My Name)?,Snoop Dogg,0.52887537993921,0.707394306213863,0.784452209253339,0.037619553666313,0.240963078094718,2.04613841524574E-05,0.148805250743514,0.58130081300813,0.313843792041862
864,U.N.I.T.Y.,Queen Latifah,0.554204660587639,0.707394306213863,0.744133026045152,0.035919234856536,8.07028938925219E-05,0.000149448345035,0.281099374423136,0.664634146341463,0.493467262027584
865,Mama Said Knock You Out,LL Cool J,0.656534954407295,0.27750443417875,0.731494560503556,0.039319872476089,0.562248547684256,0.007301905717151,0.113937032099272,0.307926829268293,0.490376282405764
866,Mind Playing Tricks on Me,Geto Boys,0.578520770010132,0.504975298868658,0.729958119594578,0.02529224229543,0.076003069802341,1.04312938816449E-05,0.100605066147062,0.280487804878049,0.4108733152304
867,I Get Around,2Pac,0.668693009118541,0.627228362710811,0.703070403687458,0.131774707757705,0.034235958755701,9.66900702106319E-05,0.383652958670906,0.801829268292683,0.352594524550384
868,Big Poppa,The Notorious B.I.G.,0.778115501519757,0.744471055084024,0.681510668351795,0.035919234856536,0.021886548518353,0.714142427281846,0.053430417393088,0.978658536585366,0.52425325398856
869,"Shook Ones, Pt. II",Mobb Deep,0.680851063829787,0.841672261581474,0.812232052139866,0.03028692879915,0.077007086894808,0,0.127268998051482,0.833333333333333,0.517654487078962
870,Runnin',The Pharcyde,0.425531914893617,0.672321705931278,0.764899759621342,0.028692879914984,0.006725890422097,0,0.099579530304584,0.483739837398374,0.693382249770962
871,N.Y. State of Mind,Nas,0.537993920972644,0.909813313559067,0.855748023690927,0.036131774707758,0.017569275020744,0,0.225720438929341,0.827235772357724,0.402553669145503
872,Bring Da Ruckus,Wu-Tang Clan,0.68693009118541,0.556081087851853,0.776770004708448,0.029861849096706,0.09076212106161,0.033500501504514,0.077633063275562,0.411585365853659,0.351430764532556
